episode:1; total step:250; total_reword:12.531 loss:0.00735; actual_eps:0.99; ave_Q:0.4742860794067383
episode:1700; total step:250; total_reword:-1.224 loss:0.01552; actual_eps:0.50; ave_Q:-2.9108803272247314
episode:1701; total step:153; total_reword:-0.329 loss:0.01567; actual_eps:0.50; ave_Q:3.816455602645874
episode:1702; total step:154; total_reword:6.415 loss:0.01529; actual_eps:0.50; ave_Q:5.836947441101074
episode:1703; total step:250; total_reword:-33.178 loss:0.01659; actual_eps:0.50; ave_Q:-5.246565818786621
episode:1704; total step:250; total_reword:34.748 loss:0.01542; actual_eps:0.50; ave_Q:8.800263404846191
episode:1705; total step:250; total_reword:21.910 loss:0.01659; actual_eps:0.50; ave_Q:5.6598968505859375
episode:1706; total step:250; total_reword:31.193 loss:0.01756; actual_eps:0.50; ave_Q:9.791303634643555
episode:1707; total step:250; total_reword:12.253 loss:0.01450; actual_eps:0.50; ave_Q:6.178009986877441
episode:1708; total step:250; total_reword:31.478 loss:0.01473; actual_eps:0.50; ave_Q:9.67794132232666
episode:1709; total step:250; total_reword:42.125 loss:0.01309; actual_eps:0.50; ave_Q:12.62485408782959
episode:1710; total step:250; total_reword:27.886 loss:0.01428; actual_eps:0.50; ave_Q:8.68153190612793
episode:1711; total step:250; total_reword:35.773 loss:0.01658; actual_eps:0.50; ave_Q:10.294280052185059
episode:1712; total step:250; total_reword:3.015 loss:0.01545; actual_eps:0.50; ave_Q:6.483484268188477
episode:1713; total step:156; total_reword:1.057 loss:0.01194; actual_eps:0.50; ave_Q:3.803436756134033
episode:1714; total step:250; total_reword:25.187 loss:0.01611; actual_eps:0.49; ave_Q:8.296374320983887
episode:1715; total step:250; total_reword:-5.728 loss:0.01698; actual_eps:0.49; ave_Q:2.6434414386749268
episode:1716; total step:250; total_reword:1.409 loss:0.01639; actual_eps:0.49; ave_Q:2.2270259857177734
episode:1717; total step:250; total_reword:34.420 loss:0.01817; actual_eps:0.49; ave_Q:10.29311466217041
episode:1718; total step:250; total_reword:13.915 loss:0.01718; actual_eps:0.49; ave_Q:7.67665958404541
episode:1719; total step:162; total_reword:1.860 loss:0.01697; actual_eps:0.49; ave_Q:4.007067680358887
episode:1720; total step:250; total_reword:20.906 loss:0.01572; actual_eps:0.49; ave_Q:5.689477920532227
episode:1721; total step:170; total_reword:-2.521 loss:0.01266; actual_eps:0.49; ave_Q:2.3192803859710693
episode:1722; total step:250; total_reword:27.777 loss:0.01484; actual_eps:0.49; ave_Q:10.860283851623535
episode:1723; total step:250; total_reword:-17.155 loss:0.01410; actual_eps:0.49; ave_Q:-6.271113872528076
episode:1724; total step:250; total_reword:14.400 loss:0.01318; actual_eps:0.49; ave_Q:-0.17833518981933594
episode:1725; total step:156; total_reword:4.083 loss:0.01984; actual_eps:0.49; ave_Q:5.324804306030273
episode:1726; total step:250; total_reword:30.948 loss:0.01417; actual_eps:0.49; ave_Q:8.4627685546875
episode:1727; total step:250; total_reword:28.011 loss:0.01385; actual_eps:0.49; ave_Q:7.954072952270508
episode:1728; total step:250; total_reword:21.360 loss:0.01628; actual_eps:0.49; ave_Q:7.3430938720703125
episode:1729; total step:250; total_reword:44.810 loss:0.01660; actual_eps:0.49; ave_Q:24.445629119873047
episode:1730; total step:250; total_reword:44.502 loss:0.01750; actual_eps:0.49; ave_Q:11.166971206665039
episode:1731; total step:157; total_reword:1.527 loss:0.01682; actual_eps:0.49; ave_Q:4.477532386779785
episode:1732; total step:250; total_reword:-17.422 loss:0.01686; actual_eps:0.49; ave_Q:4.140634059906006
episode:1733; total step:250; total_reword:23.135 loss:0.01731; actual_eps:0.49; ave_Q:6.260448932647705
episode:1734; total step:250; total_reword:25.963 loss:0.01704; actual_eps:0.49; ave_Q:7.246070861816406
episode:1735; total step:250; total_reword:19.735 loss:0.01748; actual_eps:0.49; ave_Q:4.974940776824951
episode:1736; total step:250; total_reword:-14.470 loss:0.01530; actual_eps:0.49; ave_Q:-1.1819008588790894
episode:1737; total step:250; total_reword:33.248 loss:0.01519; actual_eps:0.49; ave_Q:6.377004623413086
episode:1738; total step:250; total_reword:43.195 loss:0.01736; actual_eps:0.49; ave_Q:9.240488052368164
episode:1739; total step:250; total_reword:20.946 loss:0.01718; actual_eps:0.49; ave_Q:8.508550643920898
episode:1740; total step:177; total_reword:4.633 loss:0.01493; actual_eps:0.49; ave_Q:5.2838454246521
episode:1741; total step:250; total_reword:23.330 loss:0.01781; actual_eps:0.49; ave_Q:8.266661643981934
episode:1742; total step:250; total_reword:28.459 loss:0.01372; actual_eps:0.49; ave_Q:8.858768463134766
episode:1743; total step:250; total_reword:-26.725 loss:0.01639; actual_eps:0.49; ave_Q:-1.9754459857940674
episode:1744; total step:250; total_reword:-20.460 loss:0.01502; actual_eps:0.49; ave_Q:-5.231692790985107
episode:1745; total step:250; total_reword:38.368 loss:0.01543; actual_eps:0.49; ave_Q:8.528081893920898
episode:1746; total step:250; total_reword:10.565 loss:0.01354; actual_eps:0.49; ave_Q:5.04816198348999
episode:1747; total step:250; total_reword:22.342 loss:0.01596; actual_eps:0.49; ave_Q:7.4031476974487305
episode:1748; total step:250; total_reword:2.260 loss:0.01552; actual_eps:0.49; ave_Q:8.12138843536377
episode:1749; total step:250; total_reword:39.023 loss:0.01705; actual_eps:0.48; ave_Q:10.084100723266602
episode:1750; total step:250; total_reword:25.070 loss:0.01809; actual_eps:0.48; ave_Q:9.404478073120117
episode:1751; total step:250; total_reword:-15.877 loss:0.01575; actual_eps:0.48; ave_Q:-5.2589850425720215
episode:1752; total step:151; total_reword:3.523 loss:0.01429; actual_eps:0.48; ave_Q:5.06950044631958
episode:1753; total step:250; total_reword:29.599 loss:0.01640; actual_eps:0.48; ave_Q:9.165694236755371
episode:1754; total step:250; total_reword:-6.814 loss:0.01345; actual_eps:0.48; ave_Q:-0.3367840051651001
episode:1755; total step:250; total_reword:26.500 loss:0.01685; actual_eps:0.48; ave_Q:7.817963600158691
episode:1756; total step:250; total_reword:33.802 loss:0.01445; actual_eps:0.48; ave_Q:8.980710983276367
episode:1757; total step:250; total_reword:-29.083 loss:0.01572; actual_eps:0.48; ave_Q:-1.3209344148635864
episode:1758; total step:153; total_reword:5.431 loss:0.01439; actual_eps:0.48; ave_Q:5.3821635246276855
episode:1759; total step:250; total_reword:23.502 loss:0.01663; actual_eps:0.48; ave_Q:9.84486198425293
episode:1760; total step:250; total_reword:40.618 loss:0.01733; actual_eps:0.48; ave_Q:10.089081764221191
episode:1761; total step:250; total_reword:34.002 loss:0.01488; actual_eps:0.48; ave_Q:9.562041282653809
episode:1762; total step:250; total_reword:-2.192 loss:0.01557; actual_eps:0.48; ave_Q:1.5346156358718872
episode:1763; total step:250; total_reword:34.899 loss:0.01906; actual_eps:0.48; ave_Q:9.944382667541504
episode:1764; total step:158; total_reword:4.143 loss:0.01856; actual_eps:0.48; ave_Q:5.2834320068359375
episode:1765; total step:250; total_reword:30.878 loss:0.01477; actual_eps:0.48; ave_Q:8.217171669006348
episode:1766; total step:250; total_reword:0.436 loss:0.01711; actual_eps:0.48; ave_Q:-3.470205068588257
episode:1767; total step:157; total_reword:4.070 loss:0.01640; actual_eps:0.48; ave_Q:4.889613628387451
episode:1768; total step:250; total_reword:14.233 loss:0.01641; actual_eps:0.48; ave_Q:7.4406938552856445
episode:1769; total step:250; total_reword:-8.704 loss:0.01514; actual_eps:0.48; ave_Q:0.3051079213619232
episode:1770; total step:250; total_reword:-15.595 loss:0.01323; actual_eps:0.48; ave_Q:-4.909106254577637
episode:1771; total step:250; total_reword:-18.176 loss:0.01775; actual_eps:0.48; ave_Q:3.7217772006988525
episode:1772; total step:250; total_reword:38.211 loss:0.01630; actual_eps:0.48; ave_Q:8.900178909301758
episode:1773; total step:152; total_reword:3.255 loss:0.01418; actual_eps:0.48; ave_Q:5.016756057739258
episode:1774; total step:250; total_reword:21.681 loss:0.01726; actual_eps:0.48; ave_Q:9.207231521606445
episode:1775; total step:250; total_reword:20.157 loss:0.01895; actual_eps:0.48; ave_Q:2.116420269012451
episode:1776; total step:250; total_reword:-28.373 loss:0.01527; actual_eps:0.48; ave_Q:-2.3889412879943848
episode:1777; total step:250; total_reword:39.956 loss:0.01706; actual_eps:0.48; ave_Q:10.849440574645996
episode:1778; total step:250; total_reword:4.566 loss:0.01626; actual_eps:0.48; ave_Q:3.784257173538208
episode:1779; total step:250; total_reword:-6.857 loss:0.01680; actual_eps:0.48; ave_Q:1.6147820949554443
episode:1780; total step:250; total_reword:32.229 loss:0.01362; actual_eps:0.48; ave_Q:9.27214527130127
episode:1781; total step:250; total_reword:0.016 loss:0.01415; actual_eps:0.48; ave_Q:-1.3550759553909302
episode:1782; total step:250; total_reword:27.295 loss:0.01553; actual_eps:0.48; ave_Q:9.02000617980957
episode:1783; total step:162; total_reword:4.789 loss:0.01616; actual_eps:0.48; ave_Q:5.996066093444824
episode:1784; total step:250; total_reword:5.394 loss:0.01753; actual_eps:0.47; ave_Q:3.166497230529785
episode:1785; total step:250; total_reword:-24.670 loss:0.01679; actual_eps:0.47; ave_Q:-5.556070804595947
episode:1786; total step:250; total_reword:37.068 loss:0.01257; actual_eps:0.47; ave_Q:10.676548957824707
episode:1787; total step:250; total_reword:-26.586 loss:0.01285; actual_eps:0.47; ave_Q:-2.3095335960388184
episode:1788; total step:250; total_reword:30.822 loss:0.01666; actual_eps:0.47; ave_Q:9.02311897277832
episode:1789; total step:250; total_reword:34.387 loss:0.01516; actual_eps:0.47; ave_Q:9.314746856689453
episode:1790; total step:204; total_reword:-11.164 loss:0.01604; actual_eps:0.47; ave_Q:5.098059177398682
episode:1791; total step:250; total_reword:22.353 loss:0.01429; actual_eps:0.47; ave_Q:8.635079383850098
episode:1792; total step:250; total_reword:34.916 loss:0.01941; actual_eps:0.47; ave_Q:11.500317573547363
episode:1793; total step:250; total_reword:-20.788 loss:0.01534; actual_eps:0.47; ave_Q:1.7021772861480713
episode:1794; total step:250; total_reword:15.051 loss:0.01407; actual_eps:0.47; ave_Q:8.382558822631836
episode:1795; total step:155; total_reword:1.790 loss:0.01725; actual_eps:0.47; ave_Q:4.565885066986084
episode:1796; total step:250; total_reword:17.890 loss:0.01840; actual_eps:0.47; ave_Q:8.220911979675293
episode:1797; total step:250; total_reword:24.916 loss:0.01357; actual_eps:0.47; ave_Q:6.579265594482422
episode:1798; total step:250; total_reword:-0.092 loss:0.01386; actual_eps:0.47; ave_Q:5.621264457702637
episode:1799; total step:250; total_reword:43.141 loss:0.01613; actual_eps:0.47; ave_Q:9.81689167022705
episode:1800; total step:250; total_reword:30.132 loss:0.01465; actual_eps:0.47; ave_Q:7.592581272125244
episode:1801; total step:250; total_reword:18.140 loss:0.01463; actual_eps:0.47; ave_Q:5.483765602111816
episode:1802; total step:250; total_reword:36.249 loss:0.01559; actual_eps:0.47; ave_Q:24.6419734954834
episode:1803; total step:250; total_reword:14.339 loss:0.01727; actual_eps:0.47; ave_Q:1.6735798120498657
episode:1804; total step:250; total_reword:37.437 loss:0.01546; actual_eps:0.47; ave_Q:9.89216136932373
episode:1805; total step:250; total_reword:40.472 loss:0.01361; actual_eps:0.47; ave_Q:11.591840744018555
episode:1806; total step:250; total_reword:15.033 loss:0.01564; actual_eps:0.47; ave_Q:5.760436058044434
episode:1807; total step:250; total_reword:39.733 loss:0.01586; actual_eps:0.47; ave_Q:7.921408653259277
episode:1808; total step:250; total_reword:24.645 loss:0.01673; actual_eps:0.47; ave_Q:7.543566703796387
episode:1809; total step:250; total_reword:24.460 loss:0.01610; actual_eps:0.47; ave_Q:6.339618682861328
episode:1810; total step:250; total_reword:41.571 loss:0.01650; actual_eps:0.47; ave_Q:10.510956764221191
episode:1811; total step:250; total_reword:20.622 loss:0.01439; actual_eps:0.47; ave_Q:7.8290910720825195
episode:1812; total step:158; total_reword:5.566 loss:0.01471; actual_eps:0.47; ave_Q:5.595547676086426
episode:1813; total step:250; total_reword:28.684 loss:0.01642; actual_eps:0.47; ave_Q:8.04409122467041
episode:1814; total step:250; total_reword:42.734 loss:0.01536; actual_eps:0.47; ave_Q:10.999256134033203
episode:1815; total step:163; total_reword:7.565 loss:0.01577; actual_eps:0.47; ave_Q:5.8090996742248535
episode:1816; total step:250; total_reword:32.985 loss:0.01993; actual_eps:0.47; ave_Q:9.207815170288086
episode:1817; total step:250; total_reword:30.025 loss:0.01788; actual_eps:0.46; ave_Q:9.77530574798584
episode:1818; total step:250; total_reword:35.420 loss:0.01651; actual_eps:0.46; ave_Q:8.290742874145508
episode:1819; total step:250; total_reword:35.984 loss:0.01858; actual_eps:0.46; ave_Q:10.479991912841797
episode:1820; total step:250; total_reword:-0.246 loss:0.01661; actual_eps:0.46; ave_Q:4.137757778167725
episode:1821; total step:250; total_reword:25.917 loss:0.01666; actual_eps:0.46; ave_Q:8.917523384094238
episode:1822; total step:250; total_reword:40.196 loss:0.01798; actual_eps:0.46; ave_Q:11.39896011352539
episode:1823; total step:250; total_reword:-23.840 loss:0.01671; actual_eps:0.46; ave_Q:1.1694964170455933
episode:1824; total step:250; total_reword:-22.104 loss:0.01527; actual_eps:0.46; ave_Q:-1.7244646549224854
episode:1825; total step:250; total_reword:36.427 loss:0.01983; actual_eps:0.46; ave_Q:9.959639549255371
episode:1826; total step:250; total_reword:36.722 loss:0.01741; actual_eps:0.46; ave_Q:8.045734405517578
episode:1827; total step:250; total_reword:-3.004 loss:0.01446; actual_eps:0.46; ave_Q:7.859623908996582
episode:1828; total step:250; total_reword:35.951 loss:0.01912; actual_eps:0.46; ave_Q:9.82516860961914
episode:1829; total step:154; total_reword:5.539 loss:0.01747; actual_eps:0.46; ave_Q:5.894094467163086
episode:1830; total step:250; total_reword:41.485 loss:0.01763; actual_eps:0.46; ave_Q:8.99156665802002
episode:1831; total step:156; total_reword:5.218 loss:0.01360; actual_eps:0.46; ave_Q:5.500229358673096
episode:1832; total step:152; total_reword:1.184 loss:0.01567; actual_eps:0.46; ave_Q:3.465000867843628
episode:1833; total step:250; total_reword:33.398 loss:0.01618; actual_eps:0.46; ave_Q:8.428389549255371
episode:1834; total step:250; total_reword:35.296 loss:0.01731; actual_eps:0.46; ave_Q:8.837780952453613
episode:1835; total step:155; total_reword:5.374 loss:0.01423; actual_eps:0.46; ave_Q:5.911947727203369
episode:1836; total step:250; total_reword:11.946 loss:0.01760; actual_eps:0.46; ave_Q:0.3137032985687256
episode:1837; total step:250; total_reword:37.558 loss:0.01671; actual_eps:0.46; ave_Q:9.61803913116455
episode:1838; total step:250; total_reword:-10.790 loss:0.01685; actual_eps:0.46; ave_Q:-1.7968041896820068
episode:1839; total step:250; total_reword:5.359 loss:0.01419; actual_eps:0.46; ave_Q:5.390008449554443
episode:1840; total step:250; total_reword:20.443 loss:0.01552; actual_eps:0.46; ave_Q:6.008021831512451
episode:1841; total step:250; total_reword:33.501 loss:0.01635; actual_eps:0.46; ave_Q:7.864181995391846
episode:1842; total step:250; total_reword:32.122 loss:0.01565; actual_eps:0.46; ave_Q:9.34888744354248
episode:1843; total step:152; total_reword:2.292 loss:0.01920; actual_eps:0.46; ave_Q:4.415765285491943
episode:1844; total step:250; total_reword:27.340 loss:0.01599; actual_eps:0.46; ave_Q:8.13782787322998
episode:1845; total step:250; total_reword:-10.197 loss:0.01466; actual_eps:0.46; ave_Q:4.641554355621338
episode:1846; total step:250; total_reword:-12.890 loss:0.01763; actual_eps:0.46; ave_Q:1.0474293231964111
episode:1847; total step:152; total_reword:6.715 loss:0.01641; actual_eps:0.46; ave_Q:6.081523895263672
episode:1848; total step:250; total_reword:25.822 loss:0.01575; actual_eps:0.46; ave_Q:6.223358631134033
episode:1849; total step:152; total_reword:1.728 loss:0.01701; actual_eps:0.46; ave_Q:3.6205132007598877
episode:1850; total step:250; total_reword:30.895 loss:0.01648; actual_eps:0.46; ave_Q:8.254379272460938
episode:1851; total step:250; total_reword:-22.317 loss:0.01418; actual_eps:0.46; ave_Q:-5.299544334411621
episode:1852; total step:250; total_reword:13.527 loss:0.01493; actual_eps:0.46; ave_Q:8.389650344848633
episode:1853; total step:250; total_reword:24.004 loss:0.01529; actual_eps:0.45; ave_Q:8.772722244262695
episode:1854; total step:250; total_reword:36.721 loss:0.01328; actual_eps:0.45; ave_Q:9.607988357543945
episode:1855; total step:151; total_reword:1.153 loss:0.01578; actual_eps:0.45; ave_Q:4.10361909866333
episode:1856; total step:250; total_reword:17.440 loss:0.01589; actual_eps:0.45; ave_Q:7.302196025848389
episode:1857; total step:250; total_reword:6.762 loss:0.01369; actual_eps:0.45; ave_Q:4.096930027008057
episode:1858; total step:250; total_reword:21.756 loss:0.01567; actual_eps:0.45; ave_Q:9.3600492477417
episode:1859; total step:250; total_reword:17.514 loss:0.01507; actual_eps:0.45; ave_Q:9.022587776184082
episode:1860; total step:250; total_reword:40.099 loss:0.01515; actual_eps:0.45; ave_Q:9.732797622680664
episode:1861; total step:250; total_reword:32.453 loss:0.01264; actual_eps:0.45; ave_Q:8.550064086914062
episode:1862; total step:152; total_reword:4.589 loss:0.01262; actual_eps:0.45; ave_Q:5.749484062194824
episode:1863; total step:250; total_reword:-4.209 loss:0.02083; actual_eps:0.45; ave_Q:-0.012188505381345749
episode:1864; total step:250; total_reword:-3.010 loss:0.01772; actual_eps:0.45; ave_Q:5.466611385345459
episode:1865; total step:156; total_reword:8.017 loss:0.01267; actual_eps:0.45; ave_Q:6.759828090667725
episode:1866; total step:158; total_reword:9.592 loss:0.01558; actual_eps:0.45; ave_Q:7.058684349060059
episode:1867; total step:250; total_reword:-0.206 loss:0.01704; actual_eps:0.45; ave_Q:-1.0807098150253296
episode:1868; total step:250; total_reword:23.015 loss:0.01449; actual_eps:0.45; ave_Q:8.14138412475586
episode:1869; total step:250; total_reword:32.668 loss:0.01529; actual_eps:0.45; ave_Q:10.443266868591309
episode:1870; total step:250; total_reword:11.594 loss:0.01589; actual_eps:0.45; ave_Q:4.955334186553955
episode:1871; total step:250; total_reword:24.555 loss:0.01588; actual_eps:0.45; ave_Q:8.786737442016602
episode:1872; total step:250; total_reword:23.852 loss:0.01775; actual_eps:0.45; ave_Q:9.265490531921387
episode:1873; total step:250; total_reword:41.004 loss:0.01802; actual_eps:0.45; ave_Q:9.284992218017578
episode:1874; total step:250; total_reword:-8.946 loss:0.01590; actual_eps:0.45; ave_Q:2.10819149017334
episode:1875; total step:250; total_reword:37.902 loss:0.01627; actual_eps:0.45; ave_Q:7.954347133636475
episode:1876; total step:250; total_reword:28.359 loss:0.01454; actual_eps:0.45; ave_Q:9.339967727661133
episode:1877; total step:154; total_reword:5.859 loss:0.01710; actual_eps:0.45; ave_Q:5.87902307510376
episode:1878; total step:250; total_reword:13.528 loss:0.01654; actual_eps:0.45; ave_Q:8.494429588317871
episode:1879; total step:151; total_reword:5.499 loss:0.01487; actual_eps:0.45; ave_Q:5.799991607666016
episode:1880; total step:250; total_reword:36.471 loss:0.02074; actual_eps:0.45; ave_Q:10.637871742248535
episode:1881; total step:250; total_reword:10.396 loss:0.01561; actual_eps:0.45; ave_Q:1.5849831104278564
episode:1882; total step:250; total_reword:-7.364 loss:0.01974; actual_eps:0.45; ave_Q:7.5275187492370605
episode:1883; total step:156; total_reword:4.289 loss:0.01971; actual_eps:0.45; ave_Q:5.58418607711792
episode:1884; total step:155; total_reword:1.446 loss:0.01968; actual_eps:0.45; ave_Q:4.1093668937683105
episode:1885; total step:250; total_reword:25.861 loss:0.01609; actual_eps:0.45; ave_Q:7.870002269744873
episode:1886; total step:250; total_reword:16.507 loss:0.01600; actual_eps:0.45; ave_Q:7.463301658630371
episode:1887; total step:151; total_reword:6.982 loss:0.01769; actual_eps:0.45; ave_Q:6.585851669311523
episode:1888; total step:250; total_reword:34.237 loss:0.01488; actual_eps:0.45; ave_Q:9.586822509765625
episode:1889; total step:250; total_reword:-25.435 loss:0.01764; actual_eps:0.44; ave_Q:-5.429139614105225
episode:1890; total step:152; total_reword:3.402 loss:0.01569; actual_eps:0.44; ave_Q:4.7714056968688965
episode:1891; total step:250; total_reword:14.090 loss:0.01726; actual_eps:0.44; ave_Q:4.45352840423584
episode:1892; total step:250; total_reword:18.628 loss:0.01485; actual_eps:0.44; ave_Q:5.140963554382324
episode:1893; total step:250; total_reword:-7.242 loss:0.01625; actual_eps:0.44; ave_Q:-0.9623574614524841
episode:1894; total step:250; total_reword:24.737 loss:0.01570; actual_eps:0.44; ave_Q:6.081214904785156
episode:1895; total step:250; total_reword:27.682 loss:0.01507; actual_eps:0.44; ave_Q:9.835898399353027
episode:1896; total step:160; total_reword:0.458 loss:0.01786; actual_eps:0.44; ave_Q:4.234978199005127
episode:1897; total step:151; total_reword:4.294 loss:0.01560; actual_eps:0.44; ave_Q:5.191948890686035
episode:1898; total step:250; total_reword:26.510 loss:0.01802; actual_eps:0.44; ave_Q:7.896265029907227
episode:1899; total step:250; total_reword:-25.383 loss:0.01541; actual_eps:0.44; ave_Q:-2.868802309036255
episode:1900; total step:250; total_reword:34.280 loss:0.01494; actual_eps:0.44; ave_Q:12.07492733001709
episode:1901; total step:155; total_reword:5.913 loss:0.01581; actual_eps:0.44; ave_Q:6.302634239196777
episode:1902; total step:250; total_reword:22.339 loss:0.01548; actual_eps:0.44; ave_Q:9.138382911682129
episode:1903; total step:250; total_reword:15.502 loss:0.01377; actual_eps:0.44; ave_Q:8.074324607849121
episode:1904; total step:250; total_reword:37.941 loss:0.01614; actual_eps:0.44; ave_Q:10.691783905029297
episode:1905; total step:250; total_reword:12.050 loss:0.01486; actual_eps:0.44; ave_Q:3.0766196250915527
episode:1906; total step:250; total_reword:43.429 loss:0.01569; actual_eps:0.44; ave_Q:9.91681957244873
episode:1907; total step:250; total_reword:29.444 loss:0.01646; actual_eps:0.44; ave_Q:9.903331756591797
episode:1908; total step:250; total_reword:9.550 loss:0.01649; actual_eps:0.44; ave_Q:5.301755905151367
episode:1909; total step:250; total_reword:-2.919 loss:0.01518; actual_eps:0.44; ave_Q:1.508647084236145
episode:1910; total step:250; total_reword:33.055 loss:0.01450; actual_eps:0.44; ave_Q:10.343368530273438
episode:1911; total step:250; total_reword:42.511 loss:0.01889; actual_eps:0.44; ave_Q:9.946755409240723
episode:1912; total step:250; total_reword:38.185 loss:0.01894; actual_eps:0.44; ave_Q:9.69965648651123
episode:1913; total step:250; total_reword:17.706 loss:0.01489; actual_eps:0.44; ave_Q:8.565017700195312
episode:1914; total step:250; total_reword:7.575 loss:0.01672; actual_eps:0.44; ave_Q:5.092411518096924
episode:1915; total step:250; total_reword:37.904 loss:0.01630; actual_eps:0.44; ave_Q:9.44249439239502
episode:1916; total step:250; total_reword:-5.417 loss:0.01274; actual_eps:0.44; ave_Q:5.57337760925293
episode:1917; total step:250; total_reword:37.026 loss:0.01410; actual_eps:0.44; ave_Q:10.226360321044922
episode:1918; total step:250; total_reword:41.473 loss:0.01398; actual_eps:0.44; ave_Q:9.951149940490723
episode:1919; total step:250; total_reword:38.506 loss:0.01584; actual_eps:0.44; ave_Q:10.796628952026367
episode:1920; total step:250; total_reword:34.489 loss:0.01681; actual_eps:0.44; ave_Q:8.987868309020996
episode:1921; total step:250; total_reword:28.609 loss:0.01582; actual_eps:0.44; ave_Q:10.207706451416016
episode:1922; total step:250; total_reword:-2.340 loss:0.01543; actual_eps:0.44; ave_Q:6.975033283233643
episode:1923; total step:250; total_reword:19.617 loss:0.01665; actual_eps:0.43; ave_Q:7.278206825256348
episode:1924; total step:250; total_reword:40.092 loss:0.01654; actual_eps:0.43; ave_Q:10.374518394470215
episode:1925; total step:151; total_reword:3.694 loss:0.01697; actual_eps:0.43; ave_Q:4.7165846824646
episode:1926; total step:250; total_reword:41.393 loss:0.01621; actual_eps:0.43; ave_Q:10.491180419921875
episode:1927; total step:250; total_reword:-21.938 loss:0.01573; actual_eps:0.43; ave_Q:-4.818026542663574
episode:1928; total step:156; total_reword:5.420 loss:0.01500; actual_eps:0.43; ave_Q:5.627100467681885
episode:1929; total step:250; total_reword:7.888 loss:0.01403; actual_eps:0.43; ave_Q:4.757802963256836
episode:1930; total step:250; total_reword:41.602 loss:0.01675; actual_eps:0.43; ave_Q:11.136199951171875
episode:1931; total step:250; total_reword:41.228 loss:0.01495; actual_eps:0.43; ave_Q:8.876352310180664
episode:1932; total step:250; total_reword:-14.498 loss:0.01866; actual_eps:0.43; ave_Q:-2.6814801692962646
episode:1933; total step:152; total_reword:4.148 loss:0.01743; actual_eps:0.43; ave_Q:5.102091312408447
episode:1934; total step:250; total_reword:-1.537 loss:0.01612; actual_eps:0.43; ave_Q:0.7107656598091125
episode:1935; total step:250; total_reword:19.197 loss:0.01447; actual_eps:0.43; ave_Q:9.768889427185059
episode:1936; total step:250; total_reword:5.650 loss:0.01749; actual_eps:0.43; ave_Q:8.08967113494873
episode:1937; total step:250; total_reword:-27.330 loss:0.01627; actual_eps:0.43; ave_Q:-4.89247989654541
episode:1938; total step:159; total_reword:4.079 loss:0.01486; actual_eps:0.43; ave_Q:5.100296497344971
episode:1939; total step:250; total_reword:27.449 loss:0.01517; actual_eps:0.43; ave_Q:8.96689224243164
episode:1940; total step:250; total_reword:-6.836 loss:0.01762; actual_eps:0.43; ave_Q:-4.057220458984375
episode:1941; total step:250; total_reword:28.752 loss:0.01386; actual_eps:0.43; ave_Q:8.640789031982422
episode:1942; total step:250; total_reword:36.920 loss:0.01444; actual_eps:0.43; ave_Q:11.32175064086914
episode:1943; total step:176; total_reword:6.111 loss:0.01674; actual_eps:0.43; ave_Q:5.3005242347717285
episode:1944; total step:250; total_reword:42.604 loss:0.01342; actual_eps:0.43; ave_Q:10.249863624572754
episode:1945; total step:250; total_reword:3.316 loss:0.01367; actual_eps:0.43; ave_Q:4.021473407745361
episode:1946; total step:250; total_reword:42.459 loss:0.01683; actual_eps:0.43; ave_Q:11.479294776916504
episode:1947; total step:250; total_reword:2.221 loss:0.01624; actual_eps:0.43; ave_Q:-1.8731697797775269
episode:1948; total step:250; total_reword:1.801 loss:0.01481; actual_eps:0.43; ave_Q:0.8758585453033447
episode:1949; total step:250; total_reword:38.785 loss:0.01659; actual_eps:0.43; ave_Q:11.489676475524902
episode:1950; total step:250; total_reword:14.964 loss:0.01402; actual_eps:0.43; ave_Q:8.428543090820312
episode:1951; total step:250; total_reword:0.138 loss:0.01728; actual_eps:0.43; ave_Q:2.089528799057007
episode:1952; total step:160; total_reword:3.600 loss:0.01418; actual_eps:0.43; ave_Q:5.420026779174805
episode:1953; total step:250; total_reword:-33.716 loss:0.01572; actual_eps:0.43; ave_Q:-0.17531119287014008
episode:1954; total step:250; total_reword:7.146 loss:0.01583; actual_eps:0.43; ave_Q:7.650583267211914
episode:1955; total step:250; total_reword:33.606 loss:0.01611; actual_eps:0.43; ave_Q:10.711472511291504
episode:1956; total step:250; total_reword:-11.938 loss:0.01480; actual_eps:0.43; ave_Q:3.155181646347046
episode:1957; total step:153; total_reword:6.962 loss:0.01296; actual_eps:0.43; ave_Q:6.6610307693481445
episode:1958; total step:250; total_reword:23.933 loss:0.01387; actual_eps:0.42; ave_Q:6.512279987335205
episode:1959; total step:250; total_reword:34.673 loss:0.01841; actual_eps:0.42; ave_Q:10.981263160705566
episode:1960; total step:250; total_reword:-12.221 loss:0.01780; actual_eps:0.42; ave_Q:0.7176105976104736
episode:1961; total step:250; total_reword:30.533 loss:0.01501; actual_eps:0.42; ave_Q:10.23057746887207
episode:1962; total step:171; total_reword:9.566 loss:0.01591; actual_eps:0.42; ave_Q:6.798160552978516
episode:1963; total step:250; total_reword:24.094 loss:0.01321; actual_eps:0.42; ave_Q:8.749199867248535
episode:1964; total step:250; total_reword:1.581 loss:0.01735; actual_eps:0.42; ave_Q:3.7626419067382812
